author,rating,no_of_reviews,title
Dinah Bucholz,4.6 out of 5 stars,1701,The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for Wizards and Non-Wizards Alike (Unofficial Cookbook)
Paul David Tripp,4.9 out of 5 stars,999,New Morning Mercies: A Daily Gospel Devotional
Bobby Lynn Maslen,4.7 out of 5 stars,1657,"Bob Books, Set 1: Beginning Readers"
Dr. BJ Miller,4.9 out of 5 stars,31,A Beginner's Guide to the End: Practical Advice for Living Life and Facing Death
Ocean Vuong,4.3 out of 5 stars,116,On Earth We're Briefly Gorgeous: A Novel
Workman Publishing,4.8 out of 5 stars,565,Everything You Need to Ace Math in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks)
Daniel Kahneman,4.5 out of 5 stars,3161,"Thinking, Fast and Slow"
Chandler Baker,4.0 out of 5 stars,111,Whisper Network: A Novel
Melinda Gates,4.7 out of 5 stars,308,The Moment of Lift: How Empowering Women Changes the World
Mark Haddon,4.3 out of 5 stars,3961,The Curious Incident of the Dog in the Night-Time
A. J. Finn,4.3 out of 5 stars,6012,The Woman in the Window: A Novel
Responsive Classroom,4.6 out of 5 stars,57,The First Six Weeks of School
Jennifer Serravallo,4.9 out of 5 stars,425,The Reading Strategies Book: Your Everything Guide to Developing Skilled Readers
Janet Evanovich,4.3 out of 5 stars,2001,Look Alive Twenty-Five: A Stephanie Plum Novel
Paper Peony Press,4.3 out of 5 stars,989,Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering
Yangsook Choi,4.7 out of 5 stars,195,The Name Jar
John Carreyrou,4.8 out of 5 stars,2622,Bad Blood: Secrets and Lies in a Silicon Valley Startup
"Zietlow Miller, Pat",4.7 out of 5 stars,198,Be Kind
Mark Sullivan,4.7 out of 5 stars,26393,Beneath a Scarlet Sky: A Novel
Vivian Ho,4.0 out of 5 stars,38,Those Who Wander: America’s Lost Street Kids
Dr. Seuss,4.6 out of 5 stars,914,The Little Blue Box of Bright and Early Board Books by Dr. Seuss (Bright & Early Board Books(TM))
Kobi Yamada,4.8 out of 5 stars,746,What Do You Do With an Idea?  — New York Times best seller
N/A,4.8 out of 5 stars,1865,"Lamaze Peek-A-Boo Forest, Fun Interactive Baby Book with Inspiring Rhymes and Stories"
Silly Bear,4.8 out of 5 stars,399,Unicorn Coloring Book: For Kids Ages 4-8 (US Edition)
National Geographic,3.9 out of 5 stars,355,"50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do"
Jim Collins,4.5 out of 5 stars,2311,Good to Great: Why Some Companies Make the Leap and Others Don't
Gin Stephens,4.8 out of 5 stars,1355,"Delay, Don't Deny: Living an Intermittent Fasting Lifestyle"
Seuss,4.8 out of 5 stars,1565,"Dr. Seuss's Beginner Book Collection (Cat in the Hat, One Fish Two Fish, Green Eggs and Ham, Hop on Pop, Fox in Socks)"
Ree Drummond,N/A,0,The Pioneer Woman Cooks: The New Frontier: 112 Fantastic Favorites for Everyday Eating
Moriah Elizabeth,4.8 out of 5 stars,164,Create This Book 2 (Volume 2)
Audrey Penn,4.8 out of 5 stars,973,The Kissing Hand (The Kissing Hand Series)
Anna Kang,4.4 out of 5 stars,338,Eraser
Natasha Wing,4.8 out of 5 stars,257,The Night Before First Grade
Pretty Simple Press,4.4 out of 5 stars,663,Good Days Start With Gratitude: A 52 Week Guide To Cultivate An Attitude Of Gratitude: Gratitude Journal
Roger Priddy,4.6 out of 5 stars,7991,First 100 Words
Project Management Institute,3.3 out of 5 stars,245,A Guide to the Project Management Body of Knowledge (PMBOK® Guide)–Sixth Edition
Priscilla Shirer,4.6 out of 5 stars,199,Gideon - Bible Study Book: Your Weakness. God's Strength.
Wizards RPG Team,4.6 out of 5 stars,608,Volo's Guide to Monsters (Dungeons & Dragons)
Activity Slayer,4.3 out of 5 stars,219,"Unicorn Activity Book for Kids Ages 4-8: A Fun Kid Workbook Game For Learning, Coloring, Dot To Dot, Mazes, Word Search and More!"
Karen Kilgariff,4.8 out of 5 stars,481,Stay Sexy & Don’t Get Murdered: The Definitive How-To Guide
David Horowitz,4.5 out of 5 stars,194,DARK AGENDA: The War to Destroy Christian America
Joseph W. Glannon,3.4 out of 5 stars,10,Civil Procedure: A Coursebook [Connected Casebook] (Aspen Casebook)
Tim Tigner,4.5 out of 5 stars,834,The Price of Time
J.K. Rowling,4.8 out of 5 stars,284,Harry Potter: The Illustrated Collection (Books 1-3 Boxed Set)
Erwin Chemerinsky,3.7 out of 5 stars,33,Constitutional Law [Connected Casebook] (Aspen Casebook)
Ashley Spires,4.6 out of 5 stars,597,The Most Magnificent Thing
Brighter Child,4.5 out of 5 stars,1271,"Carson Dellosa - First Words Flash Cards - 54 Cards for Phonics, Sight Words, Letter Recognition, Early Development for Preschool Toddler Ages 4+"
Anthony William,4.6 out of 5 stars,4065,Medical Medium: Secrets Behind Chronic and Mystery Illness and How to Finally Heal
Sally Lloyd-Jones,4.9 out of 5 stars,2760,The Jesus Storybook Bible: Every Story Whispers His Name
Hoda Kotb,N/A,0,I Really Needed This Today: Words to Live By
Atul Gawande,4.8 out of 5 stars,7313,Being Mortal: Medicine and What Matters in the End
Tish Rabe,4.8 out of 5 stars,890,There's No Place Like Space: All About Our Solar System (Cat in the Hat's Learning Library)
Margaret Atwood,N/A,0,The Testaments: A Novel
Elaine N. Marieb,3.4 out of 5 stars,57,Human Anatomy & Physiology (11th Edition)
Sarah Young,4.9 out of 5 stars,512,Jesus Calling (Large Print Leathersoft): Enjoying Peace in His Presence (with Full Scriptures)
I Love You to the Moon and Back,4.8 out of 5 stars,489,I Love You to the Moon and Back
"Mullaly Hunt, Lynda",4.8 out of 5 stars,762,Fish in a Tree
David Brooks,4.1 out of 5 stars,190,The Second Mountain: The Quest for a Moral Life
Cathy Birkenstein,3.7 out of 5 stars,43,They Say / I Say: The Moves That Matter in Academic Writing (Fourth Edition)
Carol McCloud,4.8 out of 5 stars,526,Have You Filled a Bucket Today?: A Guide to Daily Happiness for Kids (Bucketfilling Books)
Timothy Zahn,4.6 out of 5 stars,85,"Thrawn: Treason: Star Wars: Thrawn, Book 3"
Jeff Kinney,4.7 out of 5 stars,13,Wrecking Ball (Diary of a Wimpy Kid Book 14)
Nancy Tillman,4.8 out of 5 stars,2279,On the Night You Were Born
Kim Scott,4.4 out of 5 stars,396,Radical Candor: Be a Kick-Ass Boss Without Losing Your Humanity
Marie Kondō,4.4 out of 5 stars,14517,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing
Allison Wortche,3.7 out of 5 stars,7,"I Love Science: Explore with sliders, lift-the-flaps, a wheel, and more!"
Shari Lapena,4.2 out of 5 stars,60,Someone We Know: A Novel
Toni Morrison,4.1 out of 5 stars,440,Sula
Erica L. Meltzer,4.6 out of 5 stars,94,"The Critical Reader, 3rd Edition: The Complete Guide to SAT Reading"
"Gundry  MD, Dr. Steven R",4.3 out of 5 stars,617,"The Plant Paradox Cookbook: 100 Delicious Recipes to Help You Lose Weight, Heal Your Gut, and Live Lectin-Free"
Victor Schwartz,4.2 out of 5 stars,31,"Prosser, Wade and Schwartz's Torts, Cases and Materials, 13th (University Casebook Series)"
"Jarvis PhD  APN  CNP, Carolyn",4.0 out of 5 stars,16,Physical Examination and Health Assessment
Jon Gordon,4.7 out of 5 stars,1708,"The Energy Bus: 10 Rules to Fuel Your Life, Work, and Team with Positive Energy"
"Potter RN  MSN  PhD  FAAN, Patricia A.",4.0 out of 5 stars,116,Fundamentals of Nursing
Lysa TerKeurst,4.4 out of 5 stars,153,It's Not Supposed to Be This Way Study Guide: Finding Unexpected Strength When Disappointments Leave You Shattered
Dr. Suzy Shaw,4.3 out of 5 stars,203,"The Essential Keto Diet for Beginners #2019: 5-Ingredient Affordable, Quick & Easy Ketogenic Recipes | Lose Weight, Lower Cholesterol & Reverse Diabetes | 21-Day Keto Meal Plan"
Cara Natterson,4.8 out of 5 stars,1171,The Care and Keeping of You 2: The Body Book for Older Girls
"ScholasticBooks,",4.7 out of 5 stars,212,Instant Personal Poster Sets Read All about Me: 30 Big Write-And-Read Learning Posters Ready for Kids to Personalize and Display with Pride!   [INSTANT PERSONAL POSTER SETS R] [Paperback]
J. D. Vance,4.4 out of 5 stars,12182,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis
Sandra Boynton,4.7 out of 5 stars,2611,The Going-To-Bed Book
"Walker PhD, Matthew",4.7 out of 5 stars,630,Why We Sleep: Unlocking the Power of Sleep and Dreams
Christina Geist,4.1 out of 5 stars,19,"Sorry, Grown-Ups, You Can't Go to School!"
Eckhart Tolle,4.6 out of 5 stars,4232,"A New Earth: Awakening to Your Life's Purpose (Oprah's Book Club, Selection 61)"
Mike Kim,4.5 out of 5 stars,343,The LSAT Trainer: A Remarkable Self-Study Guide For The Self-Driven Student
Garth Ennis,4.8 out of 5 stars,16,The Boys Omnibus Vol. 1 TPB
Charles Brandt,4.6 out of 5 stars,983,"I Heard You Paint Houses: Frank ""The Irishman"" Sheeran & Closing the Case on Jimmy Hoffa"
B. J. Novak,4.8 out of 5 stars,4377,The Book with No Pictures
Amir Levine,4.7 out of 5 stars,1152,Attached: The New Science of Adult Attachment and How It Can Help YouFind - and Keep - Love
Brandon Turner,4.6 out of 5 stars,568,The Book on Rental Property Investing: How to Create Wealth and Passive Income Through Intelligent Buy & Hold Real Estate Investing!
Tish Rabe,4.4 out of 5 stars,58,On the First Day of Kindergarten
Wynn Kapit,4.4 out of 5 stars,1234,The Anatomy Coloring Book
Barbara O'Connor,4.8 out of 5 stars,289,Wish
Michael D. Watkins,4.4 out of 5 stars,785,"The First 90 Days: Proven Strategies for Getting Up to Speed Faster and Smarter, Updated and Expanded"
Heidi Murkoff,4.6 out of 5 stars,867,What to Expect the First Year
Shannon Roberts,4.9 out of 5 stars,108,"Prayer Journal for Women: 52 Week Scripture, Devotional & Guided Prayer Journal"
Ibram X. Kendi,4.2 out of 5 stars,10,How to Be an Antiracist
Merriam-Webster,4.4 out of 5 stars,196,"Merriam-Webster's Dictionary and Thesaurus, Newest Edition (c) 2014"
Jay Heinrichs,4.1 out of 5 stars,128,"Thank You for Arguing, Third Edition: What Aristotle, Lincoln, and Homer Simpson Can Teach Us About the Art of Persuasion"
"Strunk Jr., William",4.7 out of 5 stars,1854,"The Elements of Style, Fourth Edition"
Rhonda Byrne,4.6 out of 5 stars,6588,The Secret
Aphanie Kalton,4.2 out of 5 stars,187,The Easy Keto Meal Prep: 800 Easy and Delicious Recipes - 21- Day Meal Plan - Lose Up to 20 Pounds in 3 Weeks
Aaron Franklin,4.8 out of 5 stars,1680,Franklin Barbecue: A Meat-Smoking Manifesto: A Cookbook
Michael Bazzell,4.6 out of 5 stars,3,Extreme Privacy: What It Takes to Disappear in America
Rick Atkinson,4.7 out of 5 stars,228,"The British Are Coming: The War for America, Lexington to Princeton, 1775-1777 (The Revolution Trilogy)"
Kate Quinn,4.7 out of 5 stars,3167,The Alice Network: A Novel
David Grann,4.6 out of 5 stars,4309,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI
Educational Testing Service,4.3 out of 5 stars,110,"Official GRE Super Power Pack, Second Edition"
Siegfried Engelmann,4.5 out of 5 stars,2626,Teach Your Child to Read in 100 Easy Lessons
N/A,4.1 out of 5 stars,1173,"Klutz Lego Chain Reactions Science & Building Kit, Age 8"
Amy Krouse Rosenthal,4.8 out of 5 stars,371,"Dear Girl,"
Simon Sinek,4.5 out of 5 stars,1093,Leaders Eat Last: Why Some Teams Pull Together and Others Don't
Jane Yolen,4.6 out of 5 stars,805,How Do Dinosaurs Say Happy Birthday?
Gordon Korman,4.7 out of 5 stars,223,Restart
Mark Manson,4.3 out of 5 stars,318,Everything Is F*cked: A Book About Hope
"Ackley MSN  EdS  RN, Betty J.",5.0 out of 5 stars,8,Nursing Diagnosis Handbook: An Evidence-Based Guide to Planning Care
Moriah Elizabeth,4.8 out of 5 stars,338,Create This Book
Khaled Hosseini,4.7 out of 5 stars,6087,The Kite Runner
J.K. Rowling,4.8 out of 5 stars,266,Harry Potter Books 1-7 Special Edition Boxed Set
Gina Homolka,4.7 out of 5 stars,627,"Skinnytaste One and Done: 140 No-Fuss Dinners for Your Instant Pot®, Slow Cooker, Air Fryer, Sheet Pan,  Skillet, Dutch Oven, and More"
Nina Laden,4.8 out of 5 stars,1334,"Peek-A Who? (Lift the Flap Books, Interactive Books for Kids, Interactive Read Aloud Books)"
Raina Telgemeier,5.0 out of 5 stars,2,Guts
Gretchen McCulloch,3.7 out of 5 stars,33,Because Internet: Understanding the New Rules of Language
Lysa TerKeurst,4.9 out of 5 stars,298,Embraced: 100 Devotions to Know God Is Holding You Close
Workman Publishing,4.7 out of 5 stars,256,Everything You Need to Ace English Language Arts in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks)
Daniel J. Siegel,4.6 out of 5 stars,477,No-Drama Discipline: The Whole-Brain Way to Calm the Chaos and Nurture Your Child's Developing Mind
Stan Lee,4.8 out of 5 stars,171,"Marvel Encyclopedia, New Edition"
J.K. Rowling,4.7 out of 5 stars,15239,"Harry Potter and the Sorcerer's Stone, Book 1"
Thug Kitchen,4.6 out of 5 stars,5904,Thug Kitchen: The Official Cookbook: Eat Like You Give a F*ck (Thug Kitchen Cookbooks)
Kiki Thorpe,4.8 out of 5 stars,453,The Never Girls Collection #1 (Disney: The Never Girls)
Sharon M. Draper,4.8 out of 5 stars,2750,Out of My Mind
Napoleon Hill,4.5 out of 5 stars,5389,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century (Think and Grow Rich Series)
Zondervan,4.7 out of 5 stars,625,The Beginner's Bible: Timeless Children's Stories
Emily Oster,4.3 out of 5 stars,113,"Cribsheet: A Data-Driven Guide to Better, More Relaxed Parenting, from Birth to Preschool"
Jenny Hale,4.4 out of 5 stars,69,Summer at Firefly Beach: The perfect feel good summer romance
Carley Roney,4.5 out of 5 stars,1623,"The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions by Roney, Carley (2013) Ring-bound"
Ron Chernow,4.8 out of 5 stars,1416,Grant
Pavel Tsatsouline,4.8 out of 5 stars,26,The Quick and the Dead: Total Training for the Advanced Minimalist
Laurie Keller,4.7 out of 5 stars,245,Do Unto Otters: A Book About Manners
Sam McBratney,4.7 out of 5 stars,2205,Guess How Much I Love You
Kerry Fisher,4.2 out of 5 stars,214,The Woman I Was Before: A gripping emotional page turner with a twist
Steve Anderson,5.0 out of 5 stars,14,The Bezos Letters: 14 Principles to Grow Your Business Like Amazon
Angela Duckworth,4.5 out of 5 stars,1210,Grit: The Power of Passion and Perseverance
Joanna Gaines,4.6 out of 5 stars,609,Homebody: A Guide to Creating Spaces You Never Want to Leave
Workman Publishing,4.8 out of 5 stars,524,Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!
C.J. Box,4.2 out of 5 stars,38,The Bitterroots: A Novel (Cassie Dewell)
Kim Krans,4.7 out of 5 stars,1504,The Wild Unknown Tarot Deck and Guidebook (Official Keepsake Box Set)
Roger Priddy,4.8 out of 5 stars,416,First 100 Board Book Box Set (3 books)
Kristin Hannah,4.6 out of 5 stars,6965,The Great Alone: A Novel
Andrzej Sapkowski,4.5 out of 5 stars,129,"The Witcher Boxed Set: Blood of Elves, The Time of Contempt, Baptism of Fire"
Gino Wickman,4.6 out of 5 stars,569,Traction: Get a Grip on Your Business
Dawn Huebner,4.7 out of 5 stars,817,What to Do When You Worry Too Much: A Kid's Guide to Overcoming Anxiety (What-to-Do Guides for Kids)
J.K. Rowling,4.9 out of 5 stars,2714,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)"
Rebecca Skloot,4.6 out of 5 stars,6145,The Immortal Life of Henrietta Lacks
Kathryn Meyer Griffith,4.5 out of 5 stars,842,Scraps of Paper (The First Spookie Town Murder Mystery Book 1)
JJ Smith,4.7 out of 5 stars,9114,10-Day Green Smoothie Cleanse
Charles Duhigg,4.5 out of 5 stars,4943,The Power of Habit: Why We Do What We Do in Life and Business
Truman Capote,4.5 out of 5 stars,1914,In Cold Blood
Jory John,4.7 out of 5 stars,1256,The Bad Seed
Zondervan,4.8 out of 5 stars,685,"NIV, Adventure Bible, Hardcover, Full Color"
Teri Turner,4.8 out of 5 stars,227,"No Crumbs Left: Whole30 Endorsed, Recipes for Everyday Food Made Marvelous"
John Green,4.4 out of 5 stars,1366,Turtles All the Way Down
Linsey Davis,4.2 out of 5 stars,13,One Big Heart: A Celebration of Being More Alike than Different
"Greger M.D. FACLM, Michael",4.6 out of 5 stars,729,The How Not to Die Cookbook: 100+ Recipes to Help Prevent and Reverse Disease
Sue Monk Kidd,4.7 out of 5 stars,3284,The Secret Life of Bees
Ta-Nehisi Coates,4.6 out of 5 stars,4184,Between the World and Me
Laura Numeroff,4.7 out of 5 stars,921,If You Give a Mouse a Cookie Book
Robert Dugoni,4.5 out of 5 stars,1499,The Eighth Sister: A Thriller (Charles Jenkins Book 1)
Kiki Thorpe,4.5 out of 5 stars,10,The Never Girls Volume 1: Books 1-3 (Disney: The Never Girls)
Workman Publishing,4.8 out of 5 stars,352,Everything You Need to Ace Science in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks)
Nielson Phu,4.8 out of 5 stars,270,The College Panda's SAT Math: Advanced Guide and Workbook for the New SAT
Dr. Joe Dispenza,4.8 out of 5 stars,838,Becoming Supernatural: How Common People Are Doing the Uncommon
Lisa Gray,4.3 out of 5 stars,1619,Thin Air (Jessica Shaw Book 1)
DK,4.8 out of 5 stars,45,Touch and Feel: Wild Animals
Louis Sachar,4.7 out of 5 stars,2512,Holes (Holes Series)
Debbie Macomber,4.5 out of 5 stars,675,Cottage by the Sea: A Novel
Joyful Journals,4.3 out of 5 stars,52,"Graph Paper Composition Notebook: Grid Paper Notebook, Quad Ruled, 100 Sheets (Large, 8.5 x 11)"
Mike Meyers,4.1 out of 5 stars,66,"CompTIA A+ Certification All-in-One Exam Guide, Tenth Edition (Exams 220-1001 & 220-1002)"
Charles L. Knapp,3.3 out of 5 stars,5,Problems in Contract Law: Cases and Materials [Connected Casebook] (Aspen Casebook)
Pretty Simple Planners,4.6 out of 5 stars,75,Lesson Planner for Teachers: Weekly and Monthly Teacher Planner | Academic Year Lesson Plan and Record Book with Floral Cover (July through June) (2019-2020 Lesson Plan Books for Teachers)
Homer,4.3 out of 5 stars,1776,The Odyssey
"Netter MD, Frank H.",3.8 out of 5 stars,48,Atlas of Human Anatomy (Netter Basic Science)
Michael Pollan,4.6 out of 5 stars,506,"How to Change Your Mind: What the New Science of Psychedelics Teaches Us About Consciousness, Dying, Addiction, Depression, and Transcendence"
Andrew Biel,4.6 out of 5 stars,245,"Trail Guide to the Body: How to Locate Muscles, Bones and More"
Malcolm Gladwell,N/A,0,Talking to Strangers: What We Should Know About the People We Don't Know
Adam Wallace,4.7 out of 5 stars,60,How to Catch a Mermaid
Laura Lynne Jackson,4.7 out of 5 stars,43,Signs: The Secret Language of the Universe
Lisa Phifer,4.5 out of 5 stars,143,"CBT Toolbox for Children and Adolescents: Over 200 Worksheets & Exercises for Trauma, ADHD, Autism, Anxiety, Depression & Conduct Disorders"
"Teaching Resources, Scholastic",4.3 out of 5 stars,590,"100 Write-and-Learn Sight Word Practice Pages: Engaging Reproducible Activity Pages That Help Kids Recognize, Write, and Really LEARN the Top 100 High-Frequency Words That are Key to Reading Success"
Steven M. Gillon,4.3 out of 5 stars,84,America's Reluctant Prince: The Life of John F. Kennedy Jr.
Catherine D. Hughes,4.7 out of 5 stars,1540,National Geographic Little Kids First Big Book of Dinosaurs (National Geographic Little Kids First Big Books)
Educational Testing Service,3.9 out of 5 stars,111,The Official Guide to the GRE General Test
A. G. Riddle,4.6 out of 5 stars,731,Winter World
Suzanne Lang,4.7 out of 5 stars,238,Grumpy Monkey
Dale Dubin,4.7 out of 5 stars,1050,"Rapid Interpretation of EKG's, Sixth Edition"
Bella Thorne,4.0 out of 5 stars,33,The Life of a Wannabe Mogul: Mental Disarray
"Van Slyke, Caren",4.7 out of 5 stars,347,GED Test Prep Plus 2019: 2 Practice Tests + Proven Strategies + Online (Kaplan Test Prep)
Herve Tullet,4.7 out of 5 stars,2141,"Press Here (Baby Board Book, Learning to Read Book, Toddler Board Book, Interactive Book for Kids)"
Christine Coughlin,4.6 out of 5 stars,3,A Lawyer Writes: A Practical Guide to Legal Analysis
Jennifer Serravallo,4.8 out of 5 stars,166,The Writing Strategies Book: Your Everything Guide to Developing Skilled Writers
Rand McNally,4.7 out of 5 stars,22,Rand McNally 2020 National Park Atlas & Guide
Madeline Miller,4.6 out of 5 stars,1736,CIRCE
Susan Cain,4.5 out of 5 stars,5676,Quiet: The Power of Introverts in a World That Can't Stop Talking
Jean Kwok,4.2 out of 5 stars,201,Searching for Sylvie Lee: A Novel
Shel Silverstein,4.9 out of 5 stars,1818,Where the Sidewalk Ends: Poems and Drawings
"Middleberg MS  RD  CDN, Stephanie",4.6 out of 5 stars,485,"The Big Book of Organic Baby Food: Baby Purées, Finger Foods, and Toddler Meals For Every Stage"
Paizo Staff,3.3 out of 5 stars,5,Pathfinder Bestiary (P2)
Nicole Snow,4.6 out of 5 stars,258,No Good Doctor
Rick Riordan,4.7 out of 5 stars,4556,"The Lightning Thief (Percy Jackson and the Olympians, Book 1)"
Judy Blume,4.7 out of 5 stars,710,Tales of a Fourth Grade Nothing
Joanna Faber,4.8 out of 5 stars,276,How to Talk so Little Kids Will Listen: A Survival Guide to Life with Children Ages 2-7
George R. R. Martin,4.6 out of 5 stars,10509,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons 
Hayden-McNeil Publishers,4.6 out of 5 stars,490,Student Lab Notebook: 100 Spiral Bound duplicate pages(Package may vary)
Karen Katz,4.7 out of 5 stars,2059,Where Is Baby's Belly Button? A Lift-the-Flap Book
Lee Child,3.9 out of 5 stars,3618,Past Tense: A Jack Reacher Novel
Sherman Alexie,4.6 out of 5 stars,1889,The Absolutely True Diary of a Part-Time Indian
Anthony William,4.7 out of 5 stars,2186,"Medical Medium Thyroid Healing: The Truth behind Hashimoto's, Graves', Insomnia, Hypothyroidism, Thyroid Nodules & Epstein-Barr"
John Plant,N/A,0,"Primitive Technology: A Survivalist's Guide to Building Tools, Shelters, and More in the Wild"
Rachel Maddow,N/A,0,"Blowout: Corrupted Democracy, Rogue State Russia, and the Richest, Most Destructive  Industry on Earth"
Georgia Hunter,4.8 out of 5 stars,2369,We Were the Lucky Ones: A Novel
Liane Moriarty,4.5 out of 5 stars,16324,Big Little Lies
Katie Daisy,4.3 out of 5 stars,124,"Katie Daisy 2019 - 2020 On-the-Go Weekly Planner: 17-Month Calendar with Pocket (Aug 2019 - Dec 2020, 5"" x 7"" closed)"
Diane Alber,4.8 out of 5 stars,216,I'm NOT just a Scribble...
DK,4.4 out of 5 stars,1854,Baby Touch and Feel: Animals
Deborah Jones Merritt,5.0 out of 5 stars,3,Learning Evidence: From the Federal Rules to the Courtroom (Learning Series)
Caroline Jayne Church,4.8 out of 5 stars,793,I Am a Big Sister
Nathan W. Pyle,N/A,0,Strange Planet
John John Bajet,4.2 out of 5 stars,23,Bedtime for Baby Shark: Doo Doo Doo Doo Doo Doo
GMAC (Graduate Management Admission Council),3.1 out of 5 stars,8,GMAT Official Guide 2020 Bundle: 3 Books + Online Question Bank
Primary Journal,4.5 out of 5 stars,16,"Primary Journal: Black Marble,Composition Book, draw and write journal, Unruled Top, .5 Inch Ruled Bottom Half, 100 Sheets, 7.5 in x 9.25 in, 19.05 x 23.495 cm,Soft Durable Cover"
Hannah Hall,4.9 out of 5 stars,875,God Bless You and Good Night (A God Bless Book)
America's Test Kitchen,4.5 out of 5 stars,698,"The Complete Mediterranean Cookbook: 500 Vibrant, Kitchen-Tested Recipes for Living and Eating Well Every Day"
Anthony William,4.7 out of 5 stars,1476,Medical Medium Life-Changing Foods: Save Yourself and the Ones You Love with the Hidden Healing Powers of Fruits & Vegetables
"Nagoski Ph.D., Emily",4.5 out of 5 stars,448,Come as You Are: The Surprising New Science that Will Transform Your Sex Life
Mike Bayer,4.5 out of 5 stars,320,"Best Self: Be You, Only Better"
John Knowles,4.2 out of 5 stars,913,A Separate Peace
Julia Cameron,4.6 out of 5 stars,669,The Artist's Way: 25th Anniversary Edition
Marjane Satrapi,4.5 out of 5 stars,547,Persepolis: The Story of a Childhood (Pantheon Graphic Library)
Emily Oster,4.4 out of 5 stars,925,Expecting Better: Why the Conventional Pregnancy Wisdom Is Wrong--and What You Really Need to Know
"Gundry  MD, Dr. Steven R",4.1 out of 5 stars,148,"The Plant Paradox Quick and Easy: The 30-Day Plan to Lose Weight, Feel Great, and Live Lectin-Free"
Adrian Kulp,4.6 out of 5 stars,164,We're Pregnant! The First Time Dad's Pregnancy Handbook
Angie Thomas,4.7 out of 5 stars,141,The Hate U Give Collector's Edition
Julia Cook,4.7 out of 5 stars,135,Decibella and Her 6-Inch Voice (Communicate With Confidence)
Modern Kid Press,4.6 out of 5 stars,136,"Number Tracing Book for Preschoolers and Kids Ages 3-5: Trace Numbers Practice Workbook for Pre K, Kindergarten and Kids Ages 3-5 (Math Activity Book)"
Barbara Park,4.4 out of 5 stars,1176,Junie B. Jones's First Boxed Set Ever! (Books 1-4)
Rupi Kaur,4.6 out of 5 stars,6590,Milk and Honey
N/A,4.1 out of 5 stars,294,"teytoy My First Soft Book, Nontoxic Fabric Baby Cloth Books Early Education Toys Activity Crinkle Cloth Book for Toddler, Infants and Kids Perfect for Baby Shower -Pack of 6"
Timothy C. Winegard,4.3 out of 5 stars,11,The Mosquito: A Human History of Our Deadliest Predator
Grace Byers,4.8 out of 5 stars,257,I Am Enough
Richard Rohr,4.6 out of 5 stars,177,"The Universal Christ: How a Forgotten Reality Can Change Everything We See, Hope For, and Believe"
"Gottman Ph.D., John",4.8 out of 5 stars,56,Eight Dates: Essential Conversations for a Lifetime of Love
Brighter Child,3.7 out of 5 stars,748,"Carson Dellosa - Multiplication Flash Cards Factors 0 to 12 - 54 Cards with 100 Problems for 3rd and 4th Grade Math, Ages 8+ with Bonus Game Card (Brighter Child Flash Cards) (Packaging may vary)"
Howard Stern,3.7 out of 5 stars,1875,Howard Stern Comes Again
Jacquelyn Stagg,4.7 out of 5 stars,97,Kindness Starts With You - At School
Dr. Joe Dispenza,4.6 out of 5 stars,1144,Breaking the Habit of Being Yourself: How to Lose Your Mind and Create a New One
The Modern Language Association of America,4.0 out of 5 stars,309,MLA Handbook
Arin Murphy-Hiscock,4.7 out of 5 stars,357,"The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More"
Richard Bullock,4.2 out of 5 stars,162,The Little Seagull Handbook with Exercises (Third Edition)
Jason Reynolds,4.7 out of 5 stars,342,Long Way Down
Peter Williamson,4.9 out of 5 stars,311,The Great Adventure Catholic Bible
Marsha M. Linehan,4.6 out of 5 stars,469,"DBT® Skills Training Handouts and Worksheets, Second Edition"
Cheri Smith,3.2 out of 5 stars,609,"Signing Naturally: Student Workbook, Units 1-6 (Book & DVDs)"
Rick Riordan,4.8 out of 5 stars,542,The Heroes of Olympus Paperback Boxed Set
Madeline Puckette,4.8 out of 5 stars,201,Wine Folly: Magnum Edition: The Master Guide
David Berman,4.4 out of 5 stars,36,Actual Air
Josh Axe,4.2 out of 5 stars,278,"Keto Diet: Your 30-Day Plan to Lose Weight, Balance Hormones, Boost Brain Health, and Reverse Disease"
